True Track
 [ 3.15503034e+01 -3.46624471e+01]
 [ 3.14555640e+01 -3.56680903e+01]
 [ 3.13292834e+01 -3.66702614e+01]
 [ 3.11715861e+01 -3.76679715e+01]
 [ 3.09826278e+01 -3.86602358e+01]
 [ 3.07625950e+01 -3.96460752e+01]
 [ 3.05117048e+01 -4.06245168e+01]
 [ 3.02302048e+01 -4.15945949e+01]
 [ 2.99183728e+01 -4.25553522e+01]
 [ 2.95765166e+01 -4.35058405e+01]
 [ 2.92049734e+01 -4.44451219e+01]
 [ 2.88041101e+01 -4.53722694e+01]
 [ 2.83743222e+01 -4.62863679e+01]
 [ 2.79160338e+01 -4.71865154e+01]
 [ 2.74296973e+01 -4.80718235e+01]
 [ 2.69157925e+01 -4.89414187e+01]
 [ 2.63748266e+01 -4.97944425e+01]
 [ 2.58073336e+01 -5.06300533e+01]
 [ 2.52138734e+01 -5.14474264e+01]
 [ 2.45950318e+01 -5.22457552e+01]
 [ 2.39514194e+01 -5.30242517e+01]
 [ 2.32836714e+01 -5.37821478e+01]
 [ 2.25924468e+01 -5.45186953e+01]
 [ 2.18784277e+01 -5.52331676e+01]
 [ 2.11423189e+01 -5.59248594e+01]
 [ 2.03848468e+01 -5.65930882e+01]
 [ 1.96067588e+01 -5.72371945e+01]
 [ 1.88088229e+01 -5.78565426e+01]
 [ 1.79918266e+01 -5.84505213e+01]
 [ 1.71565760e+01 -5.90185445e+01]
 [ 1.63038956e+01 -5.95600515e+01]
 [ 1.54346268e+01 -6.00745080e+01]
 [ 1.45496274e+01 -6.05614063e+01]
 [ 1.36497709e+01 -6.10202657e+01]
 [ 1.27359453e+01 -6.14506336e+01]
 [ 1.18090524e+01 -6.18520852e+01]
 [ 1.08700070e+01 -6.22242243e+01]
 [ 9.91973574e+00 -6.25666836e+01]
 [ 8.95917651e+00 -6.28791252e+01]
 [ 7.98927723e+00 -6.31612407e+01]
 [ 7.01099508e+00 -6.34127517e+01]
 [ 6.02529550e+00 -6.36334101e+01]
 [ 5.03315125e+00 -6.38229980e+01]
 [ 4.03554147e+00 -6.39813283e+01]
 [ 3.03345067e+00 -6.41082449e+01]
 [ 2.02786780e+00 -6.42036223e+01]
 [ 1.01978524e+00 -6.42673666e+01]
 [ 1.01978524e-02 -6.42994148e+01]
 [-9.99898021e-01 -6.42997353e+01]
 [-2.00950554e+00 -6.42683278e+01]
 [-3.01762834e+00 -6.42052232e+01]
 [-4.02327154e+00 -6.41104838e+01]
 [-5.02544267e+00 -6.39842032e+01]
 [-6.02315272e+00 -6.38265059e+01]
 [-7.01541707e+00 -6.36375476e+01]
 [-8.00125648e+00 -6.34175148e+01]
 [-8.97969803e+00 -6.31666246e+01]
 [-9.94977614e+00 -6.28851246e+01]
 [-1.09105334e+01 -6.25732926e+01]
 [-1.18610218e+01 -6.22314363e+01]
 [-1.28003031e+01 -6.18598932e+01]
 [-1.37274506e+01 -6.14590299e+01]
 [-1.46415491e+01 -6.10292420e+01]
 [-1.55416966e+01 -6.05709536e+01]
 [-1.64270048e+01 -6.00846170e+01]
 [-1.72965999e+01 -5.95707123e+01]
 [-1.81496238e+01 -5.90297464e+01]
 [-1.89852346e+01 -5.84622534e+01]
 [-1.98026077e+01 -5.78687932e+01]
 [-2.06009364e+01 -5.72499515e+01]
 [-2.13794329e+01 -5.66063391e+01]
 [-2.21373290e+01 -5.59385911e+01]
 [-2.28738766e+01 -5.52473666e+01]
 [-2.35883488e+01 -5.45333475e+01]
 [-2.42800407e+01 -5.37972387e+01]
 [-2.49482694e+01 -5.30397666e+01]
 [-2.55923757e+01 -5.22616786e+01]
 [-2.62117238e+01 -5.14637427e+01]
 [-2.68057026e+01 -5.06467463e+01]
 [-2.73737257e+01 -4.98114958e+01]
 [-2.79152328e+01 -4.89588154e+01]
 [-2.84296892e+01 -4.80895465e+01]
 [-2.89165875e+01 -4.72045472e+01]
 [-2.93754470e+01 -4.63046907e+01]
 [-2.98058149e+01 -4.53908650e+01]
 [-3.02072664e+01 -4.44639722e+01]
 [-3.05794055e+01 -4.35249267e+01]
 [-3.09218648e+01 -4.25746555e+01]
 [-3.12343064e+01 -4.16140963e+01]
 [-3.15164219e+01 -4.06441970e+01]
 [-3.17679330e+01 -3.96659149e+01]
 [-3.19885913e+01 -3.86802153e+01]
 [-3.21781792e+01 -3.76880710e+01]
 [-3.23365095e+01 -3.66904612e+01]
 [-3.24634261e+01 -3.56883704e+01]
 [-3.25588036e+01 -3.46827876e+01]
 [-3.26225479e+01 -3.36747050e+01]
 [-3.26545961e+01 -3.26651176e+01]
 [-3.26549165e+01 -3.16550218e+01]
 [-3.26235090e+01 -3.06454142e+01]
 [-3.25604044e+01 -2.96372914e+01]
 [-3.24656650e+01 -2.86316482e+01]
 [-3.23393844e+01 -2.76294771e+01]
 [-3.21816871e+01 -2.66317671e+01]
 [-3.19927288e+01 -2.56395027e+01]
 [-3.17726960e+01 -2.46536633e+01]
 [-3.15218058e+01 -2.36752217e+01]
 [-3.12403058e+01 -2.27051436e+01]
 [-3.09284738e+01 -2.17443863e+01]
 [-3.05866176e+01 -2.07938980e+01]
 [-3.02150745e+01 -1.98546166e+01]
 [-2.98142111e+01 -1.89274692e+01]
 [-2.93844232e+01 -1.80133707e+01]
 [-2.89261348e+01 -1.71132232e+01]
 [-2.84397983e+01 -1.62279150e+01]
 [-2.79258935e+01 -1.53583199e+01]
 [-2.73849276e+01 -1.45052960e+01]
 [-2.68174346e+01 -1.36696852e+01]
 [-2.62239744e+01 -1.28523121e+01]
 [-2.56051328e+01 -1.20539834e+01]
 [-2.49615204e+01 -1.12754868e+01]
 [-2.42937724e+01 -1.05175908e+01]
 [-2.36025478e+01 -9.78104321e+00]
 [-2.28885288e+01 -9.06657095e+00]
 [-2.21524199e+01 -8.37487912e+00]
 [-2.13949478e+01 -7.70665034e+00]
 [-2.06168598e+01 -7.06254406e+00]
 [-1.98189239e+01 -6.44319594e+00]
 [-1.90019276e+01 -5.84921721e+00]
 [-1.81666770e+01 -5.28119405e+00]
 [-1.73139966e+01 -4.73968702e+00]
 [-1.64447278e+01 -4.22523053e+00]
 [-1.55597284e+01 -3.73833229e+00]
 [-1.46598719e+01 -3.27947281e+00]
 [-1.37460463e+01 -2.84910493e+00]
 [-1.28191534e+01 -2.44765336e+00]
 [-1.18801080e+01 -2.07551429e+00]
 [-1.09298368e+01 -1.73305498e+00]
 [-9.96927752e+00 -1.42061339e+00]
 [-8.99937824e+00 -1.13849787e+00]
 [-8.02109609e+00 -8.86986825e-01]
 [-7.03539651e+00 -6.66328473e-01]
 [-6.04325226e+00 -4.76740575e-01]
 [-5.04564248e+00 -3.18410231e-01]
 [-4.04355168e+00 -1.91493694e-01]
 [-3.03796881e+00 -9.61162155e-02]
 [-2.02988625e+00 -3.23719212e-02]
 [-1.02029886e+00 -3.23719212e-04]
 [-1.02029886e-02 -3.23719183e-06]]

Observed Track 1
[[ 1.32144058e+00 -9.50340931e-01]
 [ 2.85535364e+00  4.74302651e-01]
 [ 2.83011530e+00  1.95783108e-02]
 [ 4.24582126e+00  8.28362036e-01]
 [ 5.24142459e+00 -1.50873789e+00]
 [ 5.33205530e+00  3.71980202e-01]
 [ 6.98395069e+00 -1.10767642e+00]
 [ 6.47825668e+00 -2.87999544e+00]
 [ 9.83099926e+00  4.95971321e-01]
 [ 1.07292055e+01 -1.64550173e+00]
 [ 1.06177629e+01 -1.82110724e+00]
 [ 1.31289827e+01 -2.70302170e+00]
 [ 1.33753562e+01 -2.84095625e+00]
 [ 1.48634715e+01 -3.40011420e+00]
 [ 1.36967831e+01 -3.83595434e+00]
 [ 1.67378995e+01 -5.92710105e+00]
 [ 1.73729767e+01 -3.67280153e+00]
 [ 1.81226125e+01 -5.37609779e+00]
 [ 1.86057573e+01 -7.63314946e+00]
 [ 1.79120462e+01 -7.17904600e+00]
 [ 2.02186545e+01 -6.61405560e+00]
 [ 1.96954546e+01 -7.68572065e+00]
 [ 2.13700355e+01 -8.52733512e+00]
 [ 2.28140510e+01 -8.40351294e+00]
 [ 2.24897384e+01 -9.64803502e+00]
 [ 2.50334075e+01 -1.26022068e+01]
 [ 2.50126700e+01 -1.05895764e+01]
 [ 2.49341519e+01 -1.18130596e+01]
 [ 2.42583075e+01 -1.25331135e+01]
 [ 2.35235584e+01 -1.34587340e+01]
 [ 2.60126149e+01 -1.52046367e+01]
 [ 2.59201797e+01 -1.43994155e+01]
 [ 2.87859785e+01 -1.65866036e+01]
 [ 2.87200602e+01 -1.74722024e+01]
 [ 2.79049504e+01 -1.81371142e+01]
 [ 2.87319070e+01 -1.81735020e+01]
 [ 2.85844262e+01 -1.93029678e+01]
 [ 2.93823731e+01 -2.12549773e+01]
 [ 3.06370129e+01 -2.27894624e+01]
 [ 2.99496377e+01 -2.24940741e+01]
 [ 3.07343932e+01 -2.26480240e+01]
 [ 3.03962585e+01 -2.41614958e+01]
 [ 3.37164565e+01 -2.53067841e+01]
 [ 3.11737677e+01 -2.56975533e+01]
 [ 3.05634290e+01 -2.81687587e+01]
 [ 3.14140033e+01 -2.89237050e+01]
 [ 3.16899578e+01 -2.98124213e+01]
 [ 3.15353628e+01 -3.04355617e+01]
 [ 3.20548674e+01 -3.14493378e+01]
 [ 3.05829117e+01 -3.27595694e+01]
 [ 3.19569607e+01 -3.29704207e+01]
 [ 3.10791365e+01 -3.42872442e+01]
 [ 3.39354238e+01 -3.28855431e+01]
 [ 3.13538640e+01 -3.65807385e+01]
 [ 3.08657548e+01 -3.75323458e+01]
 [ 3.16099256e+01 -3.77064427e+01]
 [ 3.06991179e+01 -4.15886360e+01]
 [ 2.99811943e+01 -4.14859797e+01]
 [ 2.90092882e+01 -4.18478708e+01]
 [ 2.95803234e+01 -4.27166998e+01]
 [ 2.77292650e+01 -4.24928295e+01]
 [ 2.90854235e+01 -4.57894444e+01]
 [ 2.96261658e+01 -4.55109923e+01]
 [ 2.83957711e+01 -4.53896606e+01]
 [ 2.74977945e+01 -4.67829225e+01]
 [ 2.83577676e+01 -4.70775434e+01]
 [ 2.57156063e+01 -4.75990807e+01]
 [ 2.73159371e+01 -5.00698164e+01]
 [ 2.67182959e+01 -5.09390708e+01]
 [ 2.57650742e+01 -5.14851482e+01]
 [ 2.57962175e+01 -5.24665595e+01]
 [ 2.59187858e+01 -5.28320182e+01]
 [ 2.43593923e+01 -5.47475434e+01]
 [ 2.25142179e+01 -5.49926291e+01]
 [ 2.23195259e+01 -5.75322422e+01]
 [ 2.10693405e+01 -5.43621661e+01]
 [ 2.08843437e+01 -5.84148055e+01]
 [ 1.88951619e+01 -5.68511014e+01]
 [ 1.90643756e+01 -5.87498142e+01]
 [ 1.67317174e+01 -5.77671886e+01]
 [ 1.66835723e+01 -6.04840002e+01]
 [ 1.60864160e+01 -5.90014140e+01]
 [ 1.52836893e+01 -5.88320265e+01]
 [ 1.35518574e+01 -6.18066512e+01]
 [ 1.14517564e+01 -6.09536524e+01]
 [ 1.32255266e+01 -6.10073475e+01]
 [ 1.29398524e+01 -6.15491116e+01]
 [ 1.07670993e+01 -6.31125710e+01]
 [ 1.03102097e+01 -6.40127476e+01]
 [ 8.81918341e+00 -6.46275585e+01]
 [ 7.58634234e+00 -6.36955347e+01]
 [ 6.73054429e+00 -6.35038583e+01]
 [ 7.31005304e+00 -6.37199452e+01]
 [ 5.12869111e+00 -6.49134529e+01]
 [ 3.52179105e+00 -6.28434281e+01]
 [ 5.35536865e+00 -6.51575207e+01]
 [ 1.59721041e+00 -6.34513144e+01]
 [ 2.62842958e+00 -6.50728623e+01]
 [-1.44767509e+00 -6.40279757e+01]
 [-2.33637939e+00 -6.47647663e+01]
 [-1.12213773e+00 -6.24601936e+01]
 [-3.64734433e+00 -6.44768701e+01]
 [-4.38474738e+00 -6.61292095e+01]
 [-4.15226493e+00 -6.34441434e+01]
 [-6.19419109e+00 -6.41667400e+01]
 [-6.99720698e+00 -6.45982164e+01]
 [-9.28726456e+00 -6.48058472e+01]
 [-1.04451392e+01 -6.29497200e+01]
 [-9.38749073e+00 -6.29052510e+01]
 [-1.05019570e+01 -6.08759247e+01]
 [-1.32059064e+01 -6.31420304e+01]
 [-1.25215260e+01 -6.15854013e+01]
 [-1.27446688e+01 -6.32192879e+01]
 [-1.59757897e+01 -6.02970875e+01]
 [-1.66162956e+01 -5.96567325e+01]
 [-1.69943853e+01 -6.04300873e+01]
 [-1.75419249e+01 -5.96640305e+01]
 [-1.85305335e+01 -5.84539743e+01]
 [-1.88862021e+01 -5.61593765e+01]
 [-1.94122278e+01 -5.91065827e+01]
 [-2.18010646e+01 -5.91217377e+01]
 [-2.11670645e+01 -5.69027473e+01]
 [-2.14506949e+01 -5.60747842e+01]
 [-2.33554317e+01 -5.49665479e+01]
 [-2.34560894e+01 -5.43801604e+01]
 [-2.68710692e+01 -5.35039892e+01]
 [-2.53527989e+01 -5.21958512e+01]
 [-2.45867591e+01 -5.15686737e+01]
 [-2.52661461e+01 -5.08251016e+01]
 [-2.77779597e+01 -5.08267680e+01]
 [-2.76107783e+01 -4.97936911e+01]
 [-2.68173356e+01 -4.93762687e+01]
 [-2.72003987e+01 -4.86490754e+01]
 [-2.66696250e+01 -4.80862657e+01]
 [-2.79631315e+01 -4.48317018e+01]
 [-3.02832248e+01 -4.64045196e+01]
 [-2.97818285e+01 -4.29056866e+01]
 [-3.08229144e+01 -4.37104838e+01]
 [-2.97236870e+01 -4.19160950e+01]
 [-3.29918586e+01 -4.13695228e+01]
 [-3.14631050e+01 -3.75387773e+01]
 [-3.31446662e+01 -4.01195021e+01]
 [-3.35527297e+01 -4.06360792e+01]
 [-3.24894911e+01 -3.80104677e+01]
 [-3.26140439e+01 -3.75735177e+01]
 [-3.25869118e+01 -3.66993615e+01]
 [-3.37453928e+01 -3.54681705e+01]
 [-3.30125136e+01 -3.52070951e+01]
 [-3.30870200e+01 -3.33069268e+01]
 [-3.23119749e+01 -3.27791833e+01]
 [-3.29602880e+01 -3.07111976e+01]
 [-3.46017318e+01 -3.07184610e+01]
 [-2.95461438e+01 -2.77006750e+01]
 [-3.31401713e+01 -2.86766710e+01]
 [-3.19116178e+01 -2.61931290e+01]
 [-3.30544145e+01 -2.55886896e+01]
 [-3.27271468e+01 -2.53692255e+01]
 [-3.15217254e+01 -2.34034769e+01]
 [-3.12188177e+01 -2.28979202e+01]
 [-3.37132962e+01 -2.01207834e+01]
 [-2.90680837e+01 -2.13684884e+01]
 [-2.93873964e+01 -2.16247801e+01]
 [-2.99798830e+01 -1.82258250e+01]
 [-2.99821215e+01 -2.01098338e+01]
 [-2.93232748e+01 -1.88953433e+01]
 [-2.73922645e+01 -1.53868861e+01]
 [-2.73219347e+01 -1.70699049e+01]
 [-2.76255464e+01 -1.37687301e+01]
 [-2.97816320e+01 -1.35422621e+01]
 [-2.66982196e+01 -1.23730430e+01]
 [-2.65056906e+01 -1.23958773e+01]
 [-2.36484289e+01 -1.08501115e+01]
 [-2.54149357e+01 -9.99625138e+00]
 [-2.38787766e+01 -9.59028084e+00]
 [-2.37263430e+01 -1.02907071e+01]
 [-2.26413835e+01 -7.96532466e+00]
 [-2.13454886e+01 -8.62735021e+00]
 [-1.97943319e+01 -8.31820115e+00]
 [-1.97575790e+01 -6.89543015e+00]
 [-2.03733813e+01 -4.25626329e+00]
 [-1.87554899e+01 -4.60782963e+00]
 [-1.75920519e+01 -5.91767483e+00]
 [-1.74207496e+01 -4.44091167e+00]
 [-1.49692958e+01 -3.04842102e+00]
 [-1.52969330e+01 -2.93045801e+00]
 [-1.37878047e+01 -2.39797256e+00]
 [-1.38404653e+01 -3.58092243e+00]
 [-1.20579024e+01 -1.68142453e+00]
 [-1.08558802e+01 -1.00249368e+00]
 [-1.10546462e+01 -1.72108830e+00]
 [-1.08970070e+01 -3.84944493e-01]
 [-8.49489668e+00 -5.99500139e-01]
 [-7.94906844e+00 -9.40571025e-01]
 [-5.85007007e+00  3.58516996e-01]
 [-6.04169149e+00 -1.28405365e+00]
 [-4.54986268e+00 -8.07498441e-02]
 [-3.29214373e+00 -8.68771258e-01]
 [-2.80286490e+00 -3.64338112e-01]
 [-9.50317751e-01  2.12705329e-02]
 [ 4.36670976e-02  1.17255940e+00]]

Observed Track 2
[[ 1.33984634e+00  1.67407084e+00]
 [ 5.89178997e-01 -1.74289363e-02]
 [ 2.49313417e+00 -1.04659879e+00]
 [ 1.67927998e+00 -1.70298495e+00]
 [ 4.80837731e+00 -1.80605625e+00]
 [ 5.79718366e+00 -1.22177652e+00]
 [ 7.32044677e+00 -1.07858458e+00]
 [ 8.03376890e+00 -2.18707772e+00]
 [ 1.07461057e+01 -1.83724896e+00]
 [ 1.01737475e+01 -3.30649071e+00]
 [ 9.00912465e+00 -2.32903159e+00]
 [ 1.09895417e+01 -2.52632054e+00]
 [ 1.28867933e+01 -3.56933472e+00]
 [ 1.31108150e+01 -3.63906426e+00]
 [ 1.59601265e+01 -4.83958457e+00]
 [ 1.39067534e+01 -7.02332764e+00]
 [ 1.61549573e+01 -4.98946780e+00]
 [ 1.73380823e+01 -4.94153651e+00]
 [ 1.86411235e+01 -4.71901956e+00]
 [ 1.99156967e+01 -6.65108629e+00]
 [ 2.26003961e+01 -7.84729137e+00]
 [ 2.02341785e+01 -6.34160796e+00]
 [ 2.23674199e+01 -9.16972181e+00]
 [ 2.29030779e+01 -7.17498078e+00]
 [ 2.25353379e+01 -1.15545923e+01]
 [ 2.35340953e+01 -1.03473208e+01]
 [ 2.36531438e+01 -1.21371370e+01]
 [ 2.35459287e+01 -1.31072501e+01]
 [ 2.51562073e+01 -1.23267497e+01]
 [ 2.49545642e+01 -1.45084336e+01]
 [ 2.59936013e+01 -1.51059092e+01]
 [ 2.62007851e+01 -1.49950959e+01]
 [ 2.73411675e+01 -1.73965610e+01]
 [ 2.70629016e+01 -1.79056522e+01]
 [ 2.75817518e+01 -1.81833649e+01]
 [ 2.85854941e+01 -1.90130563e+01]
 [ 2.95180465e+01 -1.96363956e+01]
 [ 2.85229155e+01 -2.03515904e+01]
 [ 2.97693539e+01 -2.26083479e+01]
 [ 2.86420066e+01 -2.21168690e+01]
 [ 2.99076772e+01 -2.37822179e+01]
 [ 3.07392584e+01 -2.40240761e+01]
 [ 3.15018194e+01 -2.45799811e+01]
 [ 3.15348864e+01 -2.68995498e+01]
 [ 3.09923796e+01 -2.76434496e+01]
 [ 3.19808689e+01 -2.74488007e+01]
 [ 3.14095375e+01 -2.88833990e+01]
 [ 3.09724428e+01 -3.06856832e+01]
 [ 3.12222568e+01 -3.30685002e+01]
 [ 3.24218092e+01 -3.03413175e+01]
 [ 3.10340626e+01 -3.49873554e+01]
 [ 3.14072014e+01 -3.69027132e+01]
 [ 3.28503240e+01 -3.53152453e+01]
 [ 3.15439887e+01 -3.57661318e+01]
 [ 3.16379507e+01 -3.69806243e+01]
 [ 3.15848103e+01 -3.89613719e+01]
 [ 3.25331418e+01 -3.92767214e+01]
 [ 2.92471426e+01 -4.03823704e+01]
 [ 2.95541701e+01 -4.27578765e+01]
 [ 3.10489327e+01 -4.12832129e+01]
 [ 2.82312067e+01 -4.26581370e+01]
 [ 2.92466837e+01 -4.48996039e+01]
 [ 2.86945498e+01 -4.32652578e+01]
 [ 2.89469558e+01 -4.73835031e+01]
 [ 2.85401836e+01 -4.66719252e+01]
 [ 2.83414216e+01 -4.85442727e+01]
 [ 2.62588382e+01 -4.75146250e+01]
 [ 2.63702113e+01 -4.96466292e+01]
 [ 2.60705083e+01 -4.93299233e+01]
 [ 2.51049502e+01 -5.10870312e+01]
 [ 2.67538012e+01 -5.09318768e+01]
 [ 2.31054990e+01 -5.26214834e+01]
 [ 2.41729216e+01 -5.30959099e+01]
 [ 2.17970813e+01 -5.22402807e+01]
 [ 2.06929569e+01 -5.53205310e+01]
 [ 2.18180950e+01 -5.66079860e+01]
 [ 2.08375446e+01 -5.70860794e+01]
 [ 1.74543866e+01 -5.66691864e+01]
 [ 1.97744001e+01 -5.71887989e+01]
 [ 1.88274503e+01 -5.78362576e+01]
 [ 1.75727117e+01 -5.94143898e+01]
 [ 1.60581977e+01 -5.96395852e+01]
 [ 1.48184263e+01 -5.77804969e+01]
 [ 1.41885931e+01 -6.06042102e+01]
 [ 1.17196385e+01 -6.07072123e+01]
 [ 1.34299751e+01 -6.18042269e+01]
 [ 1.12889241e+01 -5.97532544e+01]
 [ 1.10644995e+01 -6.32603244e+01]
 [ 9.19399902e+00 -6.46883784e+01]
 [ 9.29210178e+00 -6.45840329e+01]
 [ 7.75800290e+00 -6.31643386e+01]
 [ 4.97582893e+00 -6.14280313e+01]
 [ 5.14151953e+00 -6.30663928e+01]
 [ 5.25093090e+00 -6.45316620e+01]
 [ 5.24422950e+00 -6.32364624e+01]
 [ 3.04191485e+00 -6.48704416e+01]
 [ 2.53592477e+00 -6.29776670e+01]
 [ 6.06126582e-01 -6.50155591e+01]
 [ 9.57664469e-01 -6.46733914e+01]
 [-1.15254273e+00 -6.46557733e+01]
 [-2.05754267e+00 -6.46288462e+01]
 [-3.52751887e+00 -6.34819652e+01]
 [-3.15309061e+00 -6.36491374e+01]
 [-4.16301493e+00 -6.23721319e+01]
 [-7.99855285e+00 -6.46673919e+01]
 [-7.22088654e+00 -6.45088879e+01]
 [-8.00977532e+00 -6.36265078e+01]
 [-8.24104456e+00 -6.24171510e+01]
 [-9.43489006e+00 -6.14665817e+01]
 [-1.20795666e+01 -6.06684429e+01]
 [-1.28209556e+01 -6.24749253e+01]
 [-1.30518129e+01 -6.15598300e+01]
 [-1.33663232e+01 -6.34209210e+01]
 [-1.47676115e+01 -6.07668932e+01]
 [-1.58392989e+01 -6.01325865e+01]
 [-1.66684699e+01 -5.98030847e+01]
 [-1.73000985e+01 -5.91950141e+01]
 [-1.75128194e+01 -5.90900132e+01]
 [-1.93627535e+01 -5.88504549e+01]
 [-1.93507851e+01 -5.64556944e+01]
 [-1.86514858e+01 -5.94208837e+01]
 [-2.23718211e+01 -5.73463450e+01]
 [-2.26227575e+01 -5.57020666e+01]
 [-2.30609055e+01 -5.53259273e+01]
 [-2.42668617e+01 -5.47058045e+01]
 [-2.30206229e+01 -5.27410225e+01]
 [-2.76102644e+01 -5.19895516e+01]
 [-2.52879982e+01 -5.09082529e+01]
 [-2.73415679e+01 -4.94598540e+01]
 [-2.88056188e+01 -4.97329951e+01]
 [-2.66226337e+01 -4.91958216e+01]
 [-2.73906426e+01 -4.92329194e+01]
 [-2.97615096e+01 -4.79016525e+01]
 [-2.73654885e+01 -4.84053387e+01]
 [-2.83708432e+01 -4.71408676e+01]
 [-3.11583888e+01 -4.54717309e+01]
 [-2.98136918e+01 -4.44876068e+01]
 [-3.06938925e+01 -4.48176858e+01]
 [-3.26112934e+01 -4.24870845e+01]
 [-2.99956219e+01 -4.02455466e+01]
 [-3.39792739e+01 -4.17069529e+01]
 [-3.17045048e+01 -4.10187761e+01]
 [-3.16475888e+01 -3.95130566e+01]
 [-3.43407402e+01 -3.68084042e+01]
 [-3.15936043e+01 -3.66388728e+01]
 [-3.26646638e+01 -3.50856112e+01]
 [-3.19004797e+01 -3.38788471e+01]
 [-3.41438186e+01 -3.51391825e+01]
 [-3.37155380e+01 -3.41456865e+01]
 [-3.22226647e+01 -3.13509836e+01]
 [-3.31666013e+01 -2.95161413e+01]
 [-3.14562630e+01 -2.88565063e+01]
 [-3.12568381e+01 -2.82845931e+01]
 [-3.22456701e+01 -2.81656361e+01]
 [-3.24911089e+01 -2.53635278e+01]
 [-3.24646374e+01 -2.56214651e+01]
 [-3.19414690e+01 -2.51272621e+01]
 [-3.20718057e+01 -2.29775483e+01]
 [-3.13140456e+01 -2.30718440e+01]
 [-3.14048229e+01 -2.25484165e+01]
 [-2.82908098e+01 -1.99396853e+01]
 [-3.24053956e+01 -2.09326531e+01]
 [-2.86991975e+01 -1.72548523e+01]
 [-2.98446455e+01 -1.83483605e+01]
 [-2.84453980e+01 -1.90886122e+01]
 [-2.88401263e+01 -1.73909030e+01]
 [-2.83762894e+01 -1.55194883e+01]
 [-2.66205937e+01 -1.28537908e+01]
 [-2.68128484e+01 -1.31996042e+01]
 [-2.55307383e+01 -1.36163296e+01]
 [-2.44312361e+01 -1.08942967e+01]
 [-2.33804025e+01 -1.10608549e+01]
 [-2.51059983e+01 -9.57960613e+00]
 [-2.34925209e+01 -1.04027636e+01]
 [-2.24966459e+01 -9.16853136e+00]
 [-2.29344606e+01 -8.03296988e+00]
 [-2.19789304e+01 -6.86955389e+00]
 [-2.19271856e+01 -5.82883636e+00]
 [-1.80816608e+01 -5.29777221e+00]
 [-1.98909239e+01 -6.13535226e+00]
 [-1.88597332e+01 -7.04386653e+00]
 [-1.79432194e+01 -2.57891176e+00]
 [-1.75906235e+01 -5.07908111e+00]
 [-1.48448650e+01 -3.07025352e+00]
 [-1.49231037e+01 -4.19160218e+00]
 [-1.45122045e+01 -2.95577372e+00]
 [-1.22165836e+01 -4.28189253e-01]
 [-1.22276394e+01 -2.63073554e+00]
 [-1.29028914e+01 -1.34815476e+00]
 [-9.48914881e+00 -6.24903422e-01]
 [-8.88239831e+00 -1.34744235e+00]
 [-7.60125336e+00 -1.94816198e+00]
 [-5.91673521e+00  8.67300451e-01]
 [-6.26214016e+00 -1.07143076e+00]
 [-6.65073571e+00 -4.01047755e-02]
